danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Mood,ysrelease
0.467,0.757,2,-3.01,1,0.0517,0.0866,0.0,0.0742,0.383,131.993,254653,4,happy,5
0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,227833,4,happy,8
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,214847,4,happy,4
0.751,0.73,6,-4.398,0,0.0312,0.0868,0.0,0.0757,0.968,97.014,214507,4,happy,17
0.651,0.754,4,-9.373,1,0.0293,0.00692,0.00195,0.161,0.936,140.782,262640,4,happy,24
0.738,0.864,11,-7.95,1,0.054,0.131,3.22e-06,0.0683,0.961,103.203,221973,4,happy,17
0.672,0.578,9,-6.621,1,0.0569,0.469,0.0,0.312,0.548,113.945,212424,4,happy,4
0.703,0.831,9,-6.517,1,0.0442,0.0513,0.00211,0.137,0.533,102.11,172000,4,happy,26
0.632,0.856,10,-3.463,1,0.0348,0.0624,0.0,0.347,0.867,119.397,232693,4,happy,22
0.666,0.968,10,-3.196,1,0.046,0.123,0.0,0.347,0.834,135.099,219240,4,happy,12
0.832,0.838,1,-5.414,0,0.0421,0.0791,0.0,0.152,0.965,100.021,218733,4,happy,26
0.82,0.731,9,-6.02,1,0.159,0.0133,1.94e-05,0.131,0.793,127.076,237120,4,happy,13
0.597,0.837,10,-6.518,1,0.375,0.00427,0.00114,0.839,0.447,126.342,171360,4,happy,18
0.901,0.805,6,-5.005,1,0.0464,0.0712,0.0812,0.0923,0.737,124.996,157438,4,happy,12
0.787,0.848,1,-4.696,1,0.0549,0.0915,0.0,0.15,0.947,121.989,185640,4,happy,8
0.801,0.645,1,-6.93,1,0.0356,0.0457,0.0,0.0357,0.824,110.01,215480,4,happy,19
0.706,0.842,0,-4.628,0,0.038,0.0476,0.0,0.134,0.818,104.958,224720,4,happy,12
0.746,0.846,9,-2.432,1,0.048,0.0485,0.0,0.195,0.403,114.955,174933,4,happy,6
0.677,0.852,5,-10.856,1,0.0449,0.225,4.04e-05,0.0595,0.93,91.689,390862,4,happy,5
0.571,0.815,6,-3.267,1,0.0321,0.0608,0.0,0.163,0.664,120.008,211460,4,happy,7
0.853,0.599,7,-4.756,1,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,263827,4,happy,9
0.797,0.752,6,-7.343,0,0.128,0.0135,0.00496,0.264,0.801,131.932,212147,4,happy,23
0.573,0.837,10,-8.352,0,0.0337,0.0144,0.0889,0.0544,0.796,101.59,301467,4,happy,29
0.673,0.758,7,-3.632,1,0.158,0.039,0.0,0.341,0.542,135.956,229507,4,happy,10
0.622,0.807,5,-6.752,0,0.408,0.103,0.0,0.306,0.892,174.06,220293,4,happy,23
0.745,0.869,10,-4.828,0,0.0574,0.153,0.0,0.139,0.963,125.005,238707,5,happy,25
0.768,0.919,0,-6.066,1,0.0416,0.109,1.14e-06,0.366,0.862,116.649,206040,4,happy,26
0.843,0.881,9,-3.951,1,0.0581,0.14,0.0,0.0765,0.876,110.621,202267,4,happy,11
0.714,0.825,11,-5.447,0,0.0751,0.0128,0.000569,0.049,0.751,94.074,258560,4,happy,27
0.705,0.78,7,-6.267,1,0.0805,0.456,0.00152,0.115,0.457,142.028,218228,4,happy,7
0.738,0.794,11,-4.118,0,0.0416,0.101,0.0,0.0533,0.566,104.014,184134,4,happy,4
0.258,0.919,9,-6.927,1,0.0809,0.065,0.0,0.279,0.636,93.62,187293,4,happy,27
0.495,0.878,6,-3.266,0,0.0361,0.00027,9.02e-05,0.07,0.825,193.947,182120,4,happy,14
0.734,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,215227,4,happy,10
0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,173027,4,happy,26
0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,190960,4,happy,3
0.673,0.842,1,-4.666,1,0.039,0.0248,0.0,0.294,0.509,121.986,205474,4,happy,7
0.687,0.785,1,-4.65,1,0.0333,0.327,0.0,0.203,0.655,106.046,194408,4,happy,4
0.421,0.822,2,-4.415,1,0.0542,0.0132,0.0,0.092,0.751,171.935,234787,4,happy,11
0.671,0.939,8,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,252307,4,happy,11
0.645,0.921,6,-5.256,0,0.0302,0.00809,1.08e-05,0.407,0.864,129.0,186440,4,happy,22
0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,216897,4,happy,5
0.72,0.672,7,-6.852,1,0.0551,0.009,0.0,0.232,0.705,124.986,204640,4,happy,13
0.657,0.639,10,-7.527,1,0.0412,0.581,0.0,0.278,0.674,124.882,234493,4,happy,25
0.776,0.693,7,-2.528,1,0.0314,0.0234,0.00177,0.0322,0.635,102.996,205360,4,happy,19
0.681,0.697,4,-11.063,1,0.0327,0.357,0.0,0.388,0.775,119.956,223667,4,happy,31
0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,196613,4,happy,6
0.717,0.455,5,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,200733,4,happy,7
0.787,0.728,0,-7.705,1,0.218,0.0124,0.0,0.157,0.94,173.026,227067,4,happy,12
0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,218093,4,happy,17
0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,255093,4,happy,9
0.787,0.876,1,-4.9,1,0.0361,0.0115,0.000776,0.0795,0.966,103.987,217539,4,happy,22
0.616,0.869,0,-3.911,1,0.0327,0.0283,0.0,0.064,0.473,127.966,234560,4,happy,12
0.795,0.616,1,-5.281,0,0.06,0.417,0.0,0.349,0.815,110.015,190453,4,happy,7
0.694,0.712,7,-3.923,0,0.046,0.133,0.0,0.211,0.799,98.022,201122,4,happy,7
0.425,0.954,1,-3.756,0,0.0476,0.00414,0.0,0.0555,0.933,178.043,243160,4,happy,23
0.584,0.699,1,-6.065,0,0.0378,6.52e-05,6.05e-05,0.486,0.585,82.499,212400,4,happy,15
0.854,0.766,9,-4.697,0,0.141,0.0242,0.0,0.0793,0.784,118.004,224258,4,happy,7
0.576,0.687,5,-7.434,1,0.0341,0.247,0.0,0.359,0.278,123.614,222440,4,happy,26
0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,223546,4,happy,9
0.731,0.853,10,-4.219,0,0.0363,0.0352,0.0,0.268,0.605,108.016,225360,4,happy,25
0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,241933,4,happy,14
0.722,0.842,5,-8.745,0,0.126,0.00955,8.45e-06,0.178,0.751,93.954,257973,4,happy,31
0.822,0.969,7,-11.471,0,0.0582,0.259,0.000153,0.39,0.765,128.007,283748,4,happy,23
0.75,0.902,2,-5.803,1,0.0328,0.0494,0.00369,0.04,0.973,124.017,214819,4,happy,22
0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200,4,happy,14
0.63,0.848,0,-4.592,1,0.0428,0.0834,4.34e-06,0.205,0.551,124.987,219692,4,happy,8
0.707,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.021,199480,4,happy,11
0.751,0.467,9,-13.652,1,0.036,0.173,0.0,0.217,0.568,98.783,222773,4,happy,29
0.48,0.832,11,-5.663,1,0.0426,0.137,0.0,0.354,0.648,186.875,194907,4,happy,15
0.802,0.903,11,-3.267,0,0.046,0.0011,0.0,0.173,0.96,128.93,192533,4,happy,21
0.624,0.876,9,-3.374,1,0.1,0.0735,0.0,0.327,0.781,99.943,170827,4,happy,5
0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,247627,4,happy,5
0.65,0.807,9,-7.536,1,0.0437,0.144,0.0,0.0786,0.788,116.003,240400,4,happy,31
0.356,0.913,9,-6.015,1,0.0499,0.0339,0.0,0.221,0.537,171.157,359547,4,happy,18
0.82,0.528,9,-11.179,1,0.0321,0.111,0.0186,0.257,0.931,120.091,272107,4,happy,29
0.956,0.795,7,-5.311,1,0.15,0.00356,0.889,0.0906,0.841,121.294,429533,4,happy,25
0.604,0.8,11,-3.621,1,0.0421,0.0031,0.000992,0.244,0.963,103.766,188067,4,happy,32
0.597,0.91,7,-7.66,1,0.0374,2.26e-05,0.341,0.0945,0.58,104.932,316746,4,happy,23
0.627,0.8,1,-6.945,1,0.162,0.21,0.000123,0.137,0.912,175.815,217573,4,happy,23
0.621,0.901,2,-5.396,1,0.0302,0.17,0.0,0.0875,0.744,113.967,300773,4,happy,24
0.529,0.741,3,-5.661,1,0.0268,0.116,1.23e-06,0.0736,0.455,100.004,205240,4,happy,18
0.614,0.713,0,-8.07,1,0.0434,0.0143,0.0,0.115,0.561,117.351,266667,4,happy,29
0.687,0.375,4,-9.601,1,0.0536,0.286,0.0,0.133,0.45,83.642,210480,4,happy,31
0.488,0.969,4,-4.293,1,0.0499,6.72e-05,1.19e-06,0.278,0.625,105.527,202600,4,happy,22
0.651,0.74,2,-6.244,1,0.0272,0.0862,0.0,0.142,0.615,102.233,241733,4,happy,16
0.734,0.864,2,-6.119,1,0.303,0.022,9.85e-06,0.246,0.47,105.932,231493,4,happy,24
0.868,0.646,1,-4.674,0,0.288,0.303,0.0,0.284,0.67,88.641,304600,4,happy,26
0.615,0.657,7,-6.873,1,0.029,0.000372,0.0204,0.132,0.792,109.95,185093,4,happy,17
0.494,0.913,0,-5.289,1,0.0378,0.000165,0.00898,0.247,0.478,99.92,277493,4,happy,17
0.771,0.509,0,-5.592,1,0.0298,0.0019,0.0653,0.0575,0.78,101.874,233853,4,happy,17
0.419,0.793,0,-5.78,1,0.0383,0.00519,0.0,0.273,0.542,159.819,207613,4,happy,17
0.462,0.801,9,-7.405,1,0.0418,0.000639,1.51e-06,0.34,0.442,153.01,236067,4,happy,23
0.494,0.913,4,-6.22,0,0.0477,0.012,0.0,0.0702,0.663,155.88,227227,4,happy,26
0.469,0.896,7,-5.401,1,0.0348,0.000847,0.00248,0.133,0.645,134.792,231773,4,happy,15
0.555,0.797,9,-6.653,1,0.0319,0.0645,0.0,0.322,0.652,124.396,230800,4,happy,23
0.462,0.961,2,-3.393,1,0.0603,0.00342,0.0,0.26,0.92,134.739,198933,4,happy,19
0.444,0.912,4,-3.952,0,0.0595,5.4e-05,4.27e-06,0.293,0.723,142.837,265907,4,happy,19
0.449,0.936,7,-4.237,1,0.0453,0.000735,0.000378,0.365,0.776,146.872,200267,4,happy,19
0.408,0.941,10,-4.122,0,0.0521,0.00109,0.0,0.152,0.48,95.323,263280,4,happy,13
0.336,0.95,2,-4.736,1,0.104,0.000172,0.0,0.238,0.597,182.666,233800,4,happy,13
0.687,0.499,0,-7.614,1,0.0278,0.587,0.00362,0.187,0.338,121.981,249973,4,happy,27
0.54,0.423,6,-8.799,1,0.0283,0.294,0.0884,0.152,0.353,150.135,306040,4,happy,17
0.535,0.854,1,-6.519,1,0.0368,0.000919,0.00149,0.0676,0.618,106.929,177213,4,happy,16
0.6,0.811,5,-7.693,1,0.0788,0.0558,6.82e-06,0.109,0.622,124.303,196116,4,happy,31
0.395,0.502,6,-8.328,1,0.0309,0.236,5.79e-06,0.332,0.323,183.237,178376,3,happy,31
0.646,0.882,6,-5.648,0,0.0346,0.143,9.67e-06,0.335,0.908,120.837,257093,4,happy,24
0.531,0.658,4,-7.382,1,0.0382,0.412,0.00272,0.16,0.461,78.896,153067,4,happy,24
0.836,0.644,1,-8.11,1,0.0522,0.0235,0.194,0.297,0.652,99.721,244560,4,happy,17
0.829,0.674,8,-4.493,1,0.0362,0.0838,0.00174,0.102,0.974,109.917,220200,4,happy,17
0.743,0.67,1,-4.547,0,0.0293,0.0108,0.0702,0.22,0.934,110.832,243333,4,happy,17
0.622,0.59,0,-7.517,1,0.0363,0.00606,0.000702,0.286,0.526,91.089,273467,4,happy,16
0.452,0.85,7,-4.918,1,0.0503,0.000136,0.0,0.0988,0.324,118.1,224939,4,happy,12
0.702,0.898,9,-6.003,1,0.0373,0.00854,0.000154,0.0917,0.731,112.845,169760,4,happy,24
0.644,0.433,9,-14.016,1,0.113,0.378,0.0,0.101,0.761,80.161,266733,4,happy,30
0.535,0.931,8,-4.012,1,0.0451,0.00611,7.26e-05,0.0887,0.825,120.958,159587,4,happy,28
0.4,0.805,4,-7.305,1,0.0407,0.0387,5.4e-05,0.109,0.324,158.459,193933,4,happy,20
0.491,0.888,5,-4.412,1,0.038,0.00407,0.0,0.286,0.656,135.253,220027,4,happy,21
0.406,0.954,6,-3.609,0,0.106,0.00746,1.1e-06,0.348,0.598,159.93,185120,4,happy,21
0.403,0.956,6,-7.376,1,0.0732,0.017,7.09e-05,0.0893,0.561,157.706,148573,4,happy,23
0.514,0.771,0,-5.756,1,0.0364,0.039,0.0,0.262,0.359,136.058,249754,4,happy,23
0.483,0.818,11,-7.666,1,0.0444,0.114,0.0,0.367,0.691,175.668,219467,4,happy,24
0.583,0.652,7,-6.255,1,0.0244,0.0405,0.000378,0.0781,0.352,97.469,249840,4,happy,22
0.646,0.945,0,-5.689,1,0.0473,0.0919,1.53e-05,0.0599,0.796,100.027,200267,4,happy,25
0.621,0.403,9,-8.211,1,0.0359,0.581,0.0,0.114,0.634,145.523,232133,4,happy,18
0.679,0.292,6,-9.587,1,0.0263,0.548,0.0,0.107,0.506,94.03,234600,4,happy,23
0.814,0.808,7,-5.034,1,0.155,0.161,0.0,0.0616,0.738,99.816,257333,4,happy,23
0.785,0.783,2,-3.982,1,0.187,0.00877,0.00454,0.072,0.592,98.132,290200,4,happy,18
0.455,0.765,2,-4.976,1,0.0276,0.00327,3.34e-05,0.316,0.38,100.191,291787,4,happy,15
0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,224693,4,happy,23
0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,216733,4,happy,23
0.633,0.754,8,-6.495,1,0.0382,0.0316,2.27e-05,0.091,0.641,137.047,218707,4,happy,25
0.563,0.664,9,-6.718,1,0.0435,0.0538,0.0,0.92,0.415,97.97,283493,4,happy,14
0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4,happy,22
0.371,0.845,8,-4.199,1,0.0399,0.00753,0.0,0.0556,0.471,112.198,213200,4,happy,15
0.571,0.784,11,-6.396,1,0.0352,0.0175,0.0,0.19,0.462,105.973,255493,4,happy,14
0.621,0.144,6,-14.201,1,0.0298,0.464,0.0,0.12,0.255,91.354,335947,4,happy,24
0.437,0.676,7,-5.607,1,0.0253,0.0104,0.00456,0.145,0.444,86.832,274573,4,happy,16
0.389,0.476,9,-9.342,1,0.0316,0.619,5.09e-05,0.255,0.566,148.117,217107,4,happy,30
0.481,0.94,7,-5.204,1,0.066,0.000891,0.0,0.0939,0.66,96.493,189333,4,happy,22
0.65,0.678,2,-6.768,1,0.0304,0.000683,0.000671,0.068,0.682,107.548,312920,4,happy,15
0.269,0.895,9,-6.382,1,0.118,0.083,0.00266,0.153,0.16,168.479,299507,4,happy,27
0.526,0.905,0,-8.81,1,0.0392,0.0106,0.0191,0.373,0.941,116.454,233093,4,happy,31
0.628,0.871,7,-6.44,1,0.0363,0.0077,1.64e-06,0.392,0.615,106.101,232067,4,happy,25
0.626,0.731,7,-8.0,1,0.0455,0.0211,0.00231,0.249,0.545,79.971,329867,4,happy,24
0.586,0.514,4,-5.772,1,0.0283,0.0553,5.04e-05,0.202,0.334,160.094,329600,4,happy,22
0.405,0.944,4,-8.473,1,0.249,0.527,0.0,0.214,0.71,192.147,211467,4,happy,23
0.696,0.419,4,-7.289,1,0.0419,0.245,0.0,0.0785,0.487,83.653,208067,4,happy,22
0.611,0.793,0,-7.538,1,0.0303,0.213,0.0,0.136,0.86,121.987,188800,4,happy,27
0.783,0.676,0,-7.737,1,0.0469,0.269,0.0,0.5,0.824,124.922,224200,4,happy,26
0.621,0.885,1,-6.826,1,0.0473,0.0418,0.492,0.133,0.554,109.728,227973,4,happy,16
0.765,0.747,10,-7.796,0,0.05,0.00395,0.0,0.355,0.675,92.284,182333,4,happy,18
0.529,0.714,6,-6.315,1,0.031,0.00901,6.26e-06,0.0772,0.814,120.598,219800,4,happy,31
0.48,0.786,0,-7.564,1,0.0447,0.028,0.0,0.274,0.503,188.012,255053,4,happy,26
0.545,0.699,0,-8.76,1,0.0338,9.44e-05,5.79e-05,0.12,0.6,119.589,242733,4,happy,25
0.371,0.609,11,-5.524,1,0.0295,0.386,0.0,0.104,0.426,136.526,266533,3,happy,17
0.617,0.886,9,-5.953,1,0.055,0.0112,9.63e-05,0.0523,0.629,96.328,252760,4,happy,25
0.662,0.737,0,-9.54,1,0.0296,0.108,0.0191,0.119,0.744,103.867,329800,4,happy,33
0.572,0.654,7,-7.027,0,0.0344,0.0058,3.21e-06,0.09,0.399,122.491,237053,4,happy,39
0.65,0.535,5,-13.325,1,0.0282,0.118,0.0,0.187,0.9,173.8,255293,4,happy,36
0.671,0.964,4,-5.756,1,0.0564,0.166,0.00338,0.0551,0.76,119.028,273773,4,happy,34
0.789,0.656,2,-14.825,1,0.0474,0.168,0.0409,0.0311,0.865,122.237,254000,4,happy,37
0.842,0.697,10,-13.796,0,0.0654,0.161,0.000101,0.583,0.916,134.533,267227,4,happy,39
0.68,0.701,0,-10.46,1,0.0275,0.0341,0.00479,0.114,0.824,103.789,253593,4,happy,18
0.579,0.203,9,-15.216,0,0.0657,0.292,0.0,0.0866,0.602,138.798,216573,4,happy,34
0.66,0.927,5,-5.867,0,0.156,0.461,5.73e-05,0.699,0.458,136.247,211533,4,happy,14
0.697,0.665,6,-12.907,0,0.0412,0.0476,0.00665,0.0796,0.485,108.535,289680,4,happy,35
0.754,0.927,5,-2.62,1,0.0313,0.167,2.36e-06,0.283,0.974,119.49,172667,4,happy,17
0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,175747,4,happy,40
0.748,0.915,3,-5.23,1,0.0376,0.385,0.0585,0.0235,0.763,129.0,193920,4,happy,34
0.648,0.806,10,-11.078,1,0.032,0.154,0.029,0.163,0.473,120.024,227160,4,happy,35
0.615,0.917,4,-7.318,1,0.0348,0.17,0.00669,0.287,0.766,104.879,257640,4,happy,35
0.747,0.54,11,-11.071,0,0.0308,0.561,0.0,0.118,0.966,128.806,173333,4,happy,32
0.717,0.837,4,-5.49,1,0.0457,0.266,0.0,0.235,0.68,107.989,238000,4,happy,24
0.869,0.616,11,-14.864,0,0.0945,0.196,0.183,0.123,0.335,119.574,201293,4,happy,27
0.624,0.868,5,-5.867,1,0.0269,0.305,1.38e-05,0.186,0.806,111.143,268187,4,happy,34
0.8,0.878,1,-7.109,1,0.0434,0.189,0.000104,0.14,0.816,104.282,280853,4,happy,26
0.887,0.904,5,-5.107,0,0.0703,0.079,0.0101,0.0165,0.89,107.955,244827,4,happy,42
0.615,0.918,9,-2.011,0,0.0421,0.235,0.0,0.985,0.622,93.602,244667,4,happy,11
0.762,0.745,1,-7.772,0,0.0407,0.0172,0.0137,0.0612,0.794,106.013,256827,4,happy,36
0.532,0.729,10,-6.84,1,0.0474,0.382,0.0,0.366,0.595,121.97,244533,4,happy,15
0.885,0.664,1,-11.795,1,0.0524,0.145,0.0483,0.0767,0.906,121.632,298867,4,happy,42
0.639,0.795,10,-5.927,1,0.0655,0.034,0.0,0.179,0.939,171.378,281333,4,happy,37
0.818,0.705,4,-9.609,1,0.0329,0.413,0.0,0.0269,0.965,123.436,274067,4,happy,34
0.657,0.989,4,-5.211,1,0.0596,0.314,0.000119,0.0621,0.639,119.051,208520,4,happy,34
0.734,0.978,7,-4.568,1,0.034,0.0412,0.422,0.358,0.845,116.082,204440,4,happy,34
0.766,0.772,0,-9.362,1,0.0353,0.403,0.0584,0.183,0.919,128.168,220893,4,happy,41
0.845,0.541,1,-9.029,0,0.0748,0.0586,0.0586,0.149,0.79,117.362,334600,4,happy,37
0.634,0.893,11,-7.432,1,0.0403,0.0619,0.00142,0.161,0.667,124.621,268373,4,happy,34
0.927,0.379,11,-15.887,1,0.136,0.216,8.3e-06,0.0432,0.947,111.733,246427,4,happy,41
0.461,0.918,4,-8.507,1,0.0959,0.405,0.00033,0.126,0.802,172.435,249960,4,happy,37
0.775,0.775,7,-6.195,1,0.0317,0.198,8.07e-05,0.0868,0.966,113.017,245467,4,happy,29
0.67,0.903,10,-5.796,0,0.0402,0.0129,0.0,0.331,0.953,136.193,357147,4,happy,37
0.707,0.788,6,-5.269,1,0.0333,0.214,0.000571,0.308,0.746,120.465,238120,4,happy,8
0.756,0.61,5,-13.002,1,0.0709,0.0806,7.89e-05,0.114,0.863,173.818,189093,4,happy,37
0.582,0.908,7,-2.48,1,0.039,0.311,0.0323,0.0625,0.711,155.561,204387,4,happy,18
0.918,0.616,0,-12.414,1,0.0564,0.256,0.0309,0.144,0.893,117.502,255613,4,happy,12
0.506,0.764,0,-12.239,1,0.046,0.144,0.00025,0.247,0.868,156.336,174187,4,happy,35
0.739,0.566,11,-13.534,1,0.0335,0.384,3.1e-06,0.0735,0.739,114.045,325173,4,happy,27
0.714,0.583,1,-13.346,1,0.0391,0.273,0.000813,0.0288,0.849,108.822,382973,4,happy,39
0.564,0.911,2,-5.39,1,0.0536,0.159,4.36e-05,0.118,0.582,173.938,226293,4,happy,20
0.64,0.834,2,-9.413,1,0.0534,0.278,0.0,0.0459,0.971,173.565,158440,4,happy,11
0.63,0.84,9,-4.707,0,0.0383,0.162,7.06e-06,0.0887,0.537,104.882,225987,4,happy,10
0.476,0.995,0,-2.02,1,0.115,0.182,0.000346,0.149,0.801,160.221,153387,4,happy,11
0.493,0.665,9,-13.817,0,0.0424,0.117,0.0,0.159,0.877,152.644,270800,4,happy,36
0.698,0.774,0,-8.642,1,0.048,0.12,2.26e-06,0.394,0.731,133.197,270720,4,happy,36
0.681,0.839,4,-11.69,0,0.033,0.113,1.02e-06,0.0472,0.628,106.501,260773,4,happy,37
0.611,0.784,0,-11.869,1,0.0331,0.157,0.00035,0.316,0.834,108.915,242000,4,happy,33
0.634,0.901,4,-6.508,1,0.0333,0.0061,9.01e-06,0.0419,0.687,122.851,247093,4,happy,35
0.813,0.699,7,-8.656,1,0.0458,0.0251,0.0135,0.0527,0.732,117.548,231560,4,happy,39
0.77,0.827,1,-8.754,1,0.0369,0.298,0.000357,0.199,0.888,109.059,211253,4,happy,23
0.835,0.679,5,-10.539,0,0.0322,0.137,0.476,0.0611,0.936,119.862,234813,4,happy,34
0.851,0.551,4,-5.177,1,0.0396,0.151,0.0,0.0827,0.807,131.922,219467,4,happy,34
0.652,0.634,9,-9.914,1,0.0261,0.566,1.08e-06,0.15,0.674,114.681,211227,4,happy,16
0.634,0.838,2,-5.363,1,0.0413,0.0531,8.34e-06,0.0522,0.541,95.011,237320,4,happy,34
0.508,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.131,216053,4,happy,38
0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,193200,4,happy,35
0.76,0.556,5,-8.872,0,0.0817,0.63,0.0,0.148,0.817,121.818,200827,4,happy,41
0.747,0.586,9,-10.119,0,0.0299,0.0708,8e-05,0.0427,0.893,164.718,201867,4,happy,34
0.603,0.886,0,-7.301,0,0.0465,0.0418,0.000171,0.295,0.727,114.045,249600,4,happy,44
0.862,0.624,3,-11.63,1,0.0565,0.0192,0.000153,0.0465,0.882,124.896,254240,4,happy,6
0.81,0.819,11,-5.195,0,0.0479,0.157,0.0,0.2,0.742,125.168,242253,4,happy,9
0.758,0.901,4,-7.937,0,0.0399,0.166,0.0477,0.0727,0.818,124.982,236440,4,happy,38
0.533,0.783,7,-10.61,1,0.0366,0.0116,0.0565,0.186,0.726,124.874,234907,4,happy,24
0.869,0.729,7,-12.668,0,0.0418,0.134,0.269,0.0872,0.917,119.711,380400,4,happy,42
0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,226240,4,happy,36
0.744,0.67,5,-5.305,1,0.0298,0.0831,0.0,0.184,0.856,119.706,249840,4,happy,34
0.677,0.616,10,-13.826,1,0.032,0.458,0.0132,0.349,0.851,114.223,226333,4,happy,37
0.654,0.837,9,-6.121,1,0.0456,0.155,0.0,0.113,0.777,116.003,238013,4,happy,14
0.711,0.581,0,-14.108,1,0.0357,0.408,0.0,0.0709,0.949,117.084,224933,4,happy,35
0.662,0.844,3,-6.034,1,0.027,0.145,0.00011,0.137,0.592,116.346,270720,4,happy,34
0.887,0.755,6,-3.679,0,0.0456,0.0427,2.77e-05,0.325,0.877,125.455,228213,4,happy,15
0.804,0.475,0,-11.148,1,0.0359,0.252,0.0151,0.112,0.743,125.768,234440,4,happy,31
0.752,0.839,9,-6.879,1,0.0503,0.0236,0.0,0.263,0.864,104.794,253413,4,happy,39
0.703,0.685,2,-11.581,1,0.033,0.323,0.000567,0.0537,0.963,131.842,303493,4,happy,33
0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,215773,4,happy,34
0.623,0.94,0,-5.731,1,0.0365,0.202,0.00184,0.0472,0.837,131.037,210133,4,happy,36
0.78,0.546,1,-14.619,1,0.0959,0.0313,0.854,0.0813,0.541,117.05,181187,4,happy,16
0.541,0.599,9,-8.127,1,0.0495,0.602,0.0,0.325,0.715,126.901,158467,4,happy,35
0.771,0.655,3,-10.842,0,0.0372,0.152,0.00197,0.0685,0.97,119.747,218627,4,happy,38
0.668,0.73,10,-7.182,1,0.0366,0.225,0.0,0.188,0.894,92.049,252773,4,happy,39
0.706,0.701,7,-10.251,0,0.0288,0.192,5.25e-06,0.0737,0.961,112.805,256773,4,happy,23
0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,162467,4,happy,42
0.637,0.706,5,-9.445,1,0.0349,0.0153,1.99e-06,0.167,0.858,121.105,192667,4,happy,12
0.703,0.838,4,-11.782,0,0.0638,0.00613,0.0129,0.137,0.767,119.771,214867,4,happy,35
0.571,0.0274,9,-20.274,0,0.0649,0.948,6.43e-06,0.322,0.087,124.209,316556,3,sad,3
0.827,0.195,7,-17.651,1,0.0638,0.662,0.141,0.0987,0.229,137.966,285209,4,sad,3
0.55,0.271,2,-8.451,1,0.0297,0.843,3.21e-06,0.107,0.198,111.344,116667,4,sad,6
0.188,0.411,0,-9.733,1,0.0484,0.174,0.153,0.0843,0.159,187.376,305747,3,sad,9
0.578,0.288,5,-17.204,1,0.0589,0.97,0.633,0.125,0.276,94.983,90316,4,sad,5
0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,208212,3,sad,7
0.535,0.359,2,-9.343,1,0.0607,0.771,0.0,0.111,0.488,154.163,184505,4,sad,2
0.52,0.513,7,-7.208,1,0.0256,0.281,0.0,0.0976,0.17,77.903,202213,4,sad,6
0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,216880,3,sad,6
0.711,0.0595,0,-17.672,1,0.0575,0.956,0.0,0.125,0.294,76.566,264522,4,sad,5
0.289,0.307,4,-16.036,1,0.0452,0.854,0.275,0.255,0.0477,96.516,328232,4,sad,2
0.61,0.788,0,-5.724,1,0.0585,0.195,0.0142,0.153,0.472,101.045,347520,4,sad,6
0.444,0.21,3,-10.811,1,0.0516,0.844,0.0,0.0956,0.306,145.944,171382,1,sad,4
0.483,0.303,4,-10.058,1,0.0429,0.694,0.0,0.115,0.139,133.406,240166,3,sad,10
